rank,code,candidate_level,tcad_score,geometry_score,manufacturer,device_name,report_type,pixel_pitch_um,active_si_thickness_um,dti_type,dti_depth_um,dti_width_nm,transfer_gate_type,pixel_architecture,doping_table_count,doping_row_count,region_depth_count,html_snippet_count,pdf_snippet_count,source_html,source_pdf
109,DEF-1911-803,geometry_only,6,6,Samsung,S5KHMX,DEF,0.8,4.0,full_depth_front_dti,,,vertical_transfer_gate,four_shared,0,0,0,0,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/111_DEF-1911-803.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/pdfs/111_DEF-1911-803/Samsung_S5KHMXSP_DEF-1911-803.pdf
110,DEF-2002-803,geometry_plus_process_evidence,6,5,Sony,SM-G986N_Triple-Rear-Cam1_ISP,DEF,1.8,3.0,full_depth_front_dti,,,,four_shared,0,0,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download_missing_def_a6pf30000000GqhAAE/html/reports/054_DEF-2002-803.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download_missing_def_a6pf30000000GqhAAE/html/pdfs/054_DEF-2002-803/Sony_IMX555_DEF-2002-803.pdf
111,DEF-2004-801,process_snippet_only,6,4,Brillnics,BRV0500,DEF,2.12,2.6,,,,,two_shared,0,0,0,2,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/105_DEF-2004-801.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/pdfs/105_DEF-2004-801/Brillnics_BRV0500_DEF-2004-801.pdf
112,DEF-2010-804,geometry_plus_process_evidence,6,5,Sony,LI-IMX415-MIPI-M12_Front-Cam,DEF,1.45,4.0,full_depth_front_dti,,,,four_shared,0,0,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/103_DEF-2010-804.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/pdfs/103_DEF-2010-804/Sony_IMX415_DEF-2010-804.pdf
113,DEF-2103-802,geometry_only,6,6,STMicroelectronics,VG6640AB1M,DEF,3.75,,full_depth_front_dti,4.1,220.0,,standalone,0,0,0,0,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/097_DEF-2103-802.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/pdfs/097_DEF-2103-802/STMicroelectronics_VG6640_DEF-2103-802.pdf
114,DEF-2109-802,geometry_only,6,6,OmniVision,OS04C10-A43A,DEF,2.0,3.5,partial_depth_back_dti,2.1,,,standalone,0,0,0,0,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/088_DEF-2109-802.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/pdfs/088_DEF-2109-802/OmniVision_OS04C10_DEF-2109-802.pdf
115,DEF-2110-804,process_snippet_only,6,4,SmartSens,SAV-WBCMSBML500WH_Front-Cam_CIS,DEF,2.0,2.9,,,,,standalone,0,0,0,2,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/087_DEF-2110-804.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/pdfs/087_DEF-2110-804/SmartSens_SC500AI_DEF-2110-804.pdf
116,DEF-2111-803,geometry_plus_process_evidence,6,5,Canon,LC1720_CIS,DEF,6.0,3.1,full_depth_front_dti,,,,dual_pixel,0,0,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/084_DEF-2111-803.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/pdfs/084_DEF-2111-803/Canon_LC1720_Full_Frame_CMOS_Image_Sensor_DEF-2111-803.pdf
117,DEF-2112-801,geometry_plus_process_evidence,6,5,OmniVision,0X01F10-E48Y,DEF,3.0,2.9,partial_depth_back_dti,,,,standalone,0,0,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/083_DEF-2112-801.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/pdfs/083_DEF-2112-801/OmniVision_OX01F10_DEF-2112-801.pdf
118,DEF-2204-801,process_snippet_only,6,4,Nikon,Nikon Z9,DEF,4.35,2.7,full_depth_front_dti,,,,,0,0,0,2,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download_missing_def_a6pf30000000GqhAAE/html/reports/026_DEF-2204-801.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download_missing_def_a6pf30000000GqhAAE/html/pdfs/026_DEF-2204-801/Sony_IMX609AQJ_Nikon_Z9_CMOS_Image_Sensor_DEF-2204-801.pdf
119,DEF-2204-804,geometry_only,6,6,Samsung,S5KHM6,DEF,0.64,3.6,full_depth_front_dti,,110.0,vertical_transfer_gate,,0,0,0,0,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/078_DEF-2204-804.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/pdfs/078_DEF-2204-804/Samsung_S5KHM6_DEF-2204-804.pdf
120,DEF-2206-805,geometry_only,6,6,Sony,IMX662,DEF,2.9,6.6,full_depth_front_dti,,,dual_vertical_transfer_gate,standalone,0,0,0,0,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/075_DEF-2206-805.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/pdfs/075_DEF-2206-805/Sony_IMX662_DEF-2206-805.pdf
121,DEF-2207-801,geometry_plus_process_evidence,6,5,OmniVision,OV2K0EAA_P_CIS,DEF,3.0,2.9,partial_depth_back_dti,,,,standalone,0,0,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/073_DEF-2207-801.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/pdfs/073_DEF-2207-801/OmniVision_OX03C10_DEF-2207-801.pdf
122,DEF-2212-801,geometry_only,6,6,SmartSens,SC910GS,DEF,4.0,2.3,partial_depth_back_dti,1.6,,,standalone,0,0,0,0,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/066_DEF-2212-801.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/pdfs/066_DEF-2212-801/SmartSens_SC910GS_DEF-2212-801.pdf
123,DEF-2305-802,geometry_only,6,6,OmniVision,OS12D40-J08A-001A_CIS,DEF,1.4,2.9,partial_depth_back_dti,1.7,,,four_shared,0,0,0,0,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/058_DEF-2305-802.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/pdfs/058_DEF-2305-802/OmniVision_OS12D40_DEF-2305-802.pdf
124,DEF-2307-801,geometry_only,6,6,SK Hynix,Hi-5021Q,DEF,0.7,3.6,full_depth_front_dti,2.3,,,eight_shared,0,0,0,0,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/056_DEF-2307-801.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/pdfs/056_DEF-2307-801/SK hynix_Hi-5021Q_DEF-2307-801.pdf
125,DEF-2308-804,geometry_only,6,6,Sony,IMX623,DEF,3.0,3.0,full_depth_front_dti,,,vertical_transfer_gate,standalone,0,0,0,0,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/051_DEF-2308-804.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/pdfs/051_DEF-2308-804/Sony_IMX623_DEF-2308-804.pdf
126,DEF-2310-801,geometry_only,6,6,ams OSRAM,Mira050-1QM1WB_FT_SE,DEF,2.79,6.0,partial_depth_back_dti,4.2,,,standalone,0,0,0,0,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/048_DEF-2310-801.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/pdfs/048_DEF-2310-801/ams_OSRAM_Mira050_DEF-2310-801.pdf
127,DEF-2312-801,geometry_only,6,6,Samsung,S5KGM5SX_CIS,DEF,0.7,3.8,full_depth_front_dti,,,vertical_transfer_gate,four_shared,0,0,0,0,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/047_DEF-2312-801.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/pdfs/047_DEF-2312-801/Samsung_S5KGM5SX_DEF-2312-801.pdf
128,DEF-2312-802,geometry_only,6,6,SK Hynix,Hi-5022Q,DEF,0.64,3.7,full_depth_front_dti,2.7,,,quad_pixel,0,0,0,0,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download_missing_def_a6pf30000000GqhAAE/html/reports/005_DEF-2312-802.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download_missing_def_a6pf30000000GqhAAE/html/pdfs/005_DEF-2312-802/SK hynix_Hi-5022Q_DEF-2312-802.pdf
129,DEF-2402-804,process_snippet_only,6,3,Canon,LI5030SAC,DEF,6.4,,,,,,standalone,0,0,0,4,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/041_DEF-2402-804.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/pdfs/041_DEF-2402-804/Canon LI5030SAC DEF-2402-804.pdf
130,DEF-2404-802,geometry_only,6,6,OmniVision,OX08D10,DEF,2.1,3.0,partial_depth_back_dti,2.0,,,standalone,0,0,0,0,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/040_DEF-2404-802.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/pdfs/040_DEF-2404-802/OmniVision_OX08D10_DEF-2404-802.pdf
131,DEF-2405-803,geometry_plus_process_evidence,6,5,Sony,IMX681,DEF,1.0,3.6,full_depth_front_dti,,,,eight_shared,0,0,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/038_DEF-2405-803.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/pdfs/038_DEF-2405-803/Sony_IMX681_DEF-2405-803.pdf; /Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download_img_sensor_fc_pkg_2024_2026_a6pf30000000GqhAAE/html/pdfs/040_FCS-2407-841/Summary _ Sony_IMX681_DEF-2405-803.pdf
132,DEF-2407-803,geometry_plus_process_evidence,6,5,Nikon,Nikon Z6 III,DEF,5.9,2.7,full_depth_front_dti,,,,two_shared,0,0,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download_missing_def_a6pf30000000GqhAAE/html/reports/004_DEF-2407-803.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download_missing_def_a6pf30000000GqhAAE/html/pdfs/004_DEF-2407-803/Sony_IMX820_DEF-2407-803.pdf
133,DEP-1804-802,process_snippet_only,6,3,STMicroelectronics,56G08A,DEP,2.8,,full_depth_front_dti,,,,two_shared,0,0,0,6,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download_dep_a6pf30000009PYHAA2/html/reports/045_DEP-1804-802.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download_dep_a6pf30000009PYHAA2/html/pdfs/045_DEP-1804-802/STMicroelectronics_56G08A_IR_Camera_DEP-1804-802.pdf
134,DEP-1806-801,process_snippet_only,6,3,SmartSens,SC130GS,DEP,4.0,1.9,,,,,standalone,0,0,0,4,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download_dep_a6pf30000009PYHAA2/html/reports/044_DEP-1806-801.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download_dep_a6pf30000009PYHAA2/html/pdfs/044_DEP-1806-801/SmartSens_SC130GS_DEP-1806-801.pdf
135,DEP-1811-801,process_snippet_only,6,3,Sony,IMX424_CIS,DEP,2.25,2.7,,,,,two_shared,0,0,0,3,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download_dep_a6pf30000009PYHAA2/html/reports/042_DEP-1811-801.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download_dep_a6pf30000009PYHAA2/html/pdfs/042_DEP-1811-801/Sony_IMX424_BI_CIS_DEP-1811-801.pdf
136,DEP-1902-801,process_snippet_only,6,3,GPixel Inc,GMAX0505-BM,DEP,2.5,,,,,,two_shared,0,0,0,4,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download_dep_a6pf30000009PYHAA2/html/reports/038_DEP-1902-801.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download_dep_a6pf30000009PYHAA2/html/pdfs/038_DEP-1902-801/GPixel_GMAX0505_FI_GS_CIS_DEP-1902-801.pdf
137,DEP-2103-803,process_snippet_only,6,3,Samsung,S5K231YX,DEP,9.0,2.5,back_dti,,,,,0,0,0,3,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download_missing_dep_a6pf30000009PYHAA2/html/reports/018_DEP-2103-803.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download_missing_dep_a6pf30000009PYHAA2/html/pdfs/018_DEP-2103-803/Samsung_S5K231YX_DEP-2103-803.pdf
138,DEP-2104-801,process_snippet_only,6,3,Sony,IMX991-AABA,DEP,5.0,,back_dti,,,,standalone,0,0,0,5,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download_dep_a6pf30000009PYHAA2/html/reports/031_DEP-2104-801.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download_dep_a6pf30000009PYHAA2/html/pdfs/031_DEP-2104-801/Sony_IMX990_DEP-2104-801.pdf
139,DEF-1503-802,process_snippet_only,5,3,SmartSens,SC1035,DEF,4.0,,,,,,standalone,0,0,0,2,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/158_DEF-1503-802.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/pdfs/158_DEF-1503-802/SmartSen_SC1035_Device_Essentials_Summary_DEF-1503-802.pdf
140,DEF-1606-801,process_snippet_only,5,3,Canon,0931C001_Pri-Camera,DEF,6.5,,,,,,dual_pixel,0,0,0,2,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/153_DEF-1606-801.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/pdfs/153_DEF-1606-801/Canon_LC1460A_from_EOS-1DX-MarkII_Device_Essentials_Summary_DEF-1606-801.pdf
141,DEF-1703-802,process_snippet_only,5,3,Sony,IMX270,DEF,3.3,,,,,,two_shared,0,0,0,2,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/151_DEF-1703-802.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/pdfs/151_DEF-1703-802/Sony_IMX270_Olympus_OM-D_E-M1_Mark_II_MILC_DEF-1703-802.pdf
142,DEF-1705-802,geometry_only,5,5,Sony,IMX274,DEF,1.62,,full_depth_front_dti,2.2,,,four_shared,0,0,0,0,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/150_DEF-1705-802.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/pdfs/150_DEF-1705-802/Sony_IMX274LQC_Device_Essentials_Summary_DEF-1705-802.pdf
143,DEF-1710-801,process_snippet_only,5,4,SmartSens,CMOS Image Sensor,DEF,2.0,,partial_depth_back_dti,,,,two_shared,0,0,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/147_DEF-1710-801.html,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/pdfs/147_DEF-1710-801/SmartSens_SC5035_Device_Essentials_DEF-1710-801.pdf
