code,manufacturer,device_name,report_type,optical_readiness,optical_score,pixel_pitch_um,optical_stack_height_um,cfa_pattern,cfa_thickness_um,cfa_thickness_min_um,cfa_thickness_max_um,color_filter_pitch_um,color_filter_pitch_source,microlens_type,ocl_pitch_um,ocl_pitch_source,grid_material,grid_pitch_um,grid_pitch_source,cfa_proxy_nk_enabled,cfa_proxy_applicability,cfa_proxy_library_id,cfa_proxy_thickness_um,cfa_proxy_thickness_source,proxy_t_blue_450,proxy_t_green_550,proxy_t_red_650,proxy_t_clear_550,qe_status,qe_point_count,qe_points,qe_qualitative_count,spectral_range_count,filter_set_count,source_html,model_json
DEF-2212-803,Panasonic,MN34450_CIS,DEF,optical_ready_high,88,4.3,4.3,bayer,0.92,0.91,0.93,4.3,extracted,ocl,4.3,extracted,tin,4.3,extracted,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,0.92,derived_from_extracted_range,0.7552,0.7946,0.8345,,not_found,0,,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/064_DEF-2212-803.html,models/def_2212_803_panasonic_mn34450_cis.json
DEF-2212-804,Sony,IMX758,DEF,optical_ready_high,88,0.7,1.4,quad_bayer,0.525,0.46,0.59,1.4,extracted,gapless_ocl,0.7,extracted,w,0.7,extracted,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,0.525,derived_from_extracted_range,0.8519,0.8770,0.9019,,not_found,0,,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/065_DEF-2212-804.html,models/def_2212_804_sony_imx758.json
DEF-2304-801,Sony,IMX500,DEF,optical_ready_high,88,1.55,2.0,bayer,0.49,0.48,0.5,1.55,extracted,gapless_ocl,1.55,extracted,w,1.55,extracted,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,0.49,derived_from_extracted_range,0.8611,0.8847,0.9082,,not_found,0,,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/062_DEF-2304-801.html,models/def_2304_801_sony_imx500.json
DEF-2304-805,,,DEF,insufficient_optical_evidence,18,,,bayer,,,,,unavailable,,,unavailable,tin,,unavailable,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,0.65,inferred_proxy_default,0.8200,0.8500,0.8800,,not_found,0,,0,0,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download_missing_def_a6pf30000000GqhAAE/html/reports/011_DEF-2304-805.html,models/def_2304_805.json
DEF-2304-806,,,DEF,optical_context_only,28,1.75,,,,,,1.75,inferred_rule,,1.75,inferred_rule,,1.75,inferred_rule,False,unknown_cfa_pattern,common_rgb_color_resist_proxy_2026_06,0.65,inferred_proxy_default,,,,,not_found,0,,0,0,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download_missing_def_a6pf30000000GqhAAE/html/reports/012_DEF-2304-806.html,models/def_2304_806.json
DEF-2304-807,Samsung,S5KHP3SP_CIS,DEF,optical_ready_high,88,0.56,1.5,bayer,0.69,0.66,0.72,2.24,extracted,gapless_ocl,1.12,extracted,tin,1.12,extracted,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,0.69,derived_from_extracted_range,0.8101,0.8416,0.8731,,not_found,0,,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/061_DEF-2304-807.html,models/def_2304_807_samsung_s5khp3sp_cis.json
DEF-2305-802,OmniVision,OS12D40-J08A-001A_CIS,DEF,optical_ready_high,88,1.4,1.7,bayer,0.66,0.64,0.68,2.8,extracted,gapless_ocl,1.4,extracted,tin,1.4,extracted,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,0.66,derived_from_extracted_range,0.8175,0.8479,0.8783,,not_found,0,,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/058_DEF-2305-802.html,models/def_2305_802_omnivision_os12d40_j08a_001a_cis.json
DEF-2305-803,Sony,XQ-DQ72_Dual-Rear-Cam2_CIS,DEF,optical_ready_high,88,1.12,1.6,quad_bayer,0.52,0.48,0.56,2.24,extracted,gapless_ocl,1.12,extracted,w,1.12,extracted,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,0.52,derived_from_extracted_range,0.8532,0.8781,0.9028,,not_found,0,,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/060_DEF-2305-803.html,models/def_2305_803_sony_xq_dq72_dual_rear_cam2_cis.json
DEF-2305-805,Sony,IMX675,DEF,optical_ready_high,88,2.0,2.3,bayer,0.425,0.32,0.53,2.0,extracted,gapless_ocl,2.0,extracted,w,2.0,extracted,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,0.425,derived_from_extracted_range,0.8783,0.8992,0.9198,,not_found,0,,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/057_DEF-2305-805.html,models/def_2305_805_sony_imx675.json
DEF-2306-802,Unknown,AT-OX03D4C-5183YUV-VBO_Cam,DEF,optical_ready_high,76,2.1,1.4,,0.57,0.55,0.59,2.1,extracted,gapless_ocl,0.7,extracted,w,0.7,extracted,False,unknown_cfa_pattern,common_rgb_color_resist_proxy_2026_06,0.57,derived_from_extracted_range,,,,,not_found,0,,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/055_DEF-2306-802.html,models/def_2306_802_unknown_at_ox03d4c_5183yuv_vbo_cam.json
DEF-2306-803,Sony,IMX715,DEF,optical_ready_high,88,1.45,2.2,quad_bayer,0.43,0.38,0.48,1.45,extracted,gapless_ocl,1.45,extracted,w,1.45,extracted,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,0.43,derived_from_extracted_range,0.8770,0.8981,0.9189,,not_found,0,,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/054_DEF-2306-803.html,models/def_2306_803_sony_imx715.json
DEF-2307-801,SK Hynix,Hi-5021Q,DEF,optical_ready_high,72,0.7,1.4,bayer,,,,1.4,extracted,gapless_ocl,0.7,extracted,w,0.7,extracted,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,0.65,inferred_proxy_default,0.8200,0.8500,0.8800,,not_found,0,,0,0,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/056_DEF-2307-801.html,models/def_2307_801_sk_hynix_hi_5021q.json
DEF-2308-801,Fujifilm,X-H2s,DEF,optical_ready_high,76,3.77,6.2,,0.515,0.37,0.66,3.77,inferred_rule,gapless_ocl,3.77,extracted,w,3.77,extracted,False,unknown_cfa_pattern,common_rgb_color_resist_proxy_2026_06,0.515,derived_from_extracted_range,,,,,not_found,0,,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download_missing_def_a6pf30000000GqhAAE/html/reports/007_DEF-2308-801.html,models/def_2308_801_fujifilm_x_h2s.json
DEF-2308-803,,,DEF,optical_context_only,34,11.2,,,,,,11.2,inferred_rule,,11.2,inferred_rule,tin,11.2,inferred_rule,False,unknown_cfa_pattern,common_rgb_color_resist_proxy_2026_06,0.65,inferred_proxy_default,,,,,not_found,0,,0,0,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download_missing_def_a6pf30000000GqhAAE/html/reports/006_DEF-2308-803.html,models/def_2308_803.json
DEF-2308-804,Sony,IMX623,DEF,optical_ready_high,88,3.0,2.5,bayer,0.565,0.5,0.63,3.0,inferred_rule,gapless_ocl,3.0,inferred_rule,w,3.0,inferred_rule,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,0.565,derived_from_extracted_range,0.8416,0.8683,0.8949,,not_found,0,,0,0,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/051_DEF-2308-804.html,models/def_2308_804_sony_imx623.json
DEF-2309-801,STMicroelectronics,5940AA_CIS,DEF,optical_ready_high,76,2.25,3.5,,0.735,0.65,0.82,2.25,extracted,gapless_ocl,2.25,extracted,w,2.25,inferred_rule,False,unknown_cfa_pattern,common_rgb_color_resist_proxy_2026_06,0.735,derived_from_extracted_range,,,,,not_found,0,,0,0,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/050_DEF-2309-801.html,models/def_2309_801_stmicroelectronics_5940aa_cis.json
DEF-2310-801,ams OSRAM,Mira050-1QM1WB_FT_SE,DEF,optical_ready_medium,60,2.79,3.0,,,,,2.79,inferred_rule,gapless_ocl,2.79,extracted,w,2.79,extracted,False,unknown_cfa_pattern,common_rgb_color_resist_proxy_2026_06,0.65,inferred_proxy_default,,,,,not_found,0,,0,0,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/048_DEF-2310-801.html,models/def_2310_801_ams_osram_mira050_1qm1wb_ft_se.json
DEF-2310-802,ON Semi,AR0823_ISP,DEF,optical_ready_high,100,2.1,1.9,bayer,0.645,0.6,0.69,2.1,extracted,gapless_ocl,2.1,extracted,tin,2.1,inferred_rule,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,0.645,derived_from_extracted_range,0.8213,0.8511,0.8809,,reported_qe_points,3,550nm:93%; 850nm:56%; 940nm:36%,3,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download_devices_a6pf30000000GqhAAE/html/reports/014_DEF-2310-802.html,models/def_2310_802_on_semi_ar0823_isp.json
DEF-2310-803,Sony,IMX904,DEF,optical_ready_high,88,1.0,1.8,quad_bayer,0.555,0.52,0.59,2.0,extracted,gapless_ocl,1.0,extracted,w,1.0,extracted,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,0.555,derived_from_extracted_range,0.8442,0.8705,0.8966,,not_found,0,,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/049_DEF-2310-803.html,models/def_2310_803_sony_imx904.json
DEF-2312-801,Samsung,S5KGM5SX_CIS,DEF,optical_ready_high,88,0.7,1.3,bayer,0.61,0.58,0.64,1.4,extracted,gapless_ocl,0.7,extracted,tin,0.7,extracted,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,0.61,derived_from_extracted_range,0.8301,0.8586,0.8870,,not_found,0,,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/047_DEF-2312-801.html,models/def_2312_801_samsung_s5kgm5sx_cis.json
DEF-2312-802,SK Hynix,Hi-5022Q,DEF,optical_ready_high,88,0.64,1.4,quad_bayer,0.615,0.54,0.69,1.28,extracted,gapless_ocl,0.64,extracted,w,0.64,extracted,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,0.615,derived_from_extracted_range,0.8289,0.8575,0.8861,,not_found,0,,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download_missing_def_a6pf30000000GqhAAE/html/reports/005_DEF-2312-802.html,models/def_2312_802_sk_hynix_hi_5022q.json
DEF-2401-801,Galaxycore Inc,KJ5n_Front-Cam_CIS,DEF,optical_ready_high,88,0.7,1.4,quad_bayer,0.545,0.42,0.67,1.4,extracted,gapless_ocl,0.7,extracted,tin,0.7,extracted,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,0.545,derived_from_extracted_range,0.8468,0.8726,0.8984,,not_found,0,,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/046_DEF-2401-801.html,models/def_2401_801_galaxycore_inc_kj5n_front_cam_cis.json
DEF-2401-802,ON Semi,AR0341AT,DEF,optical_ready_high,88,2.1,1.8,bayer,0.6,0.53,0.67,2.1,extracted,gapless_ocl,2.1,extracted,w,2.1,inferred_rule,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,0.6,derived_from_extracted_range,0.8327,0.8607,0.8887,,not_found,0,,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/044_DEF-2401-802.html,models/def_2401_802_on_semi_ar0341at.json
DEF-2401-803,Prophesee,PEK3X320CDMP_Cam_CIS,DEF,optical_ready_medium,60,6.3,4.6,,,,,6.3,inferred_rule,gapless_ocl,3.15,extracted,w,6.3,inferred_rule,False,unknown_cfa_pattern,common_rgb_color_resist_proxy_2026_06,0.65,inferred_proxy_default,,,,,not_found,0,,0,0,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/045_DEF-2401-803.html,models/def_2401_803_prophesee_pek3x320cdmp_cam_cis.json
DEF-2402-804,Canon,LI5030SAC,DEF,optical_ready_high,72,6.4,9.4,bayer,,,,6.4,extracted,gapless_ocl,6.4,extracted,tin,6.4,inferred_rule,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,0.65,inferred_proxy_default,0.8200,0.8500,0.8800,,not_found,0,,0,0,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/041_DEF-2402-804.html,models/def_2402_804_canon_li5030sac.json
DEF-2403-801,OmniVision,OV50H,DEF,optical_ready_high,88,1.2,2.0,bayer,0.7,0.62,0.78,2.4,extracted,gapless_ocl,2.4,extracted,tin,2.4,extracted,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,0.7,derived_from_extracted_range,0.8076,0.8395,0.8714,,not_found,0,,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/043_DEF-2403-801.html,models/def_2403_801_omnivision_ov50h.json
DEF-2404-802,OmniVision,OX08D10,DEF,optical_ready_high,88,2.1,2.8,bayer,0.71,0.64,0.78,2.1,extracted,gapless_ocl,2.1,extracted,w,2.1,extracted,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,0.71,derived_from_extracted_range,0.8052,0.8374,0.8697,,not_found,0,,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/040_DEF-2404-802.html,models/def_2404_802_omnivision_ox08d10.json
DEF-2405-801,Samsung,S5K1H1SB_CIS,DEF,optical_ready_high,88,2.1,1.8,bayer,0.52,0.46,0.58,2.1,extracted,gapless_ocl,2.1,extracted,w,2.1,extracted,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,0.52,derived_from_extracted_range,0.8532,0.8781,0.9028,,not_found,0,,0,0,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/037_DEF-2405-801.html,models/def_2405_801_samsung_s5k1h1sb_cis.json
DEF-2405-802,OmniVision,OV50K,DEF,optical_ready_high,88,1.2,2.4,bayer,0.725,0.68,0.77,2.4,extracted,gapless_ocl,2.4,extracted,w,2.4,extracted,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,0.725,derived_from_extracted_range,0.8015,0.8343,0.8671,,not_found,0,,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/039_DEF-2405-802.html,models/def_2405_802_omnivision_ov50k.json
DEF-2405-803,Sony,IMX681,DEF,optical_ready_high,88,1.0,1.7,bayer,0.63,0.58,0.68,1.0,extracted,gapless_ocl,1.0,extracted,w,1.0,extracted,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,0.63,derived_from_extracted_range,0.8251,0.8543,0.8835,,not_found,0,,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/038_DEF-2405-803.html,models/def_2405_803_sony_imx681.json
DEF-2407-802,SmartSens,SC100AT-CS1AF00,DEF,optical_ready_high,88,3.0,2.8,bayer,0.58,0.58,0.74,3.0,extracted,gapless_ocl,3.0,extracted,w,3.0,extracted,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,0.58,extracted,0.8378,0.8650,0.8922,,not_found,0,,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/035_DEF-2407-802.html,models/def_2407_802_smartsens_sc100at_cs1af00.json
DEF-2407-803,Nikon,Nikon Z6 III,DEF,optical_ready_high,88,5.9,9.2,bayer,0.97,0.97,1.1,5.9,extracted,gapless_ocl,5.9,extracted,w,5.9,extracted,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,0.97,extracted,0.7437,0.7847,0.8264,,not_found,0,,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download_missing_def_a6pf30000000GqhAAE/html/reports/004_DEF-2407-803.html,models/def_2407_803_nikon_nikon_z6_iii.json
DEF-2408-802,SmartSens,SC535HGS,DEF,optical_ready_high,76,3.4,2.4,monochrome,,,,3.4,inferred_rule,gapless_ocl,3.4,inferred_rule,w,3.4,inferred_rule,True,clear_or_monochrome,common_rgb_color_resist_proxy_2026_06,0.65,inferred_proxy_default,,,,0.9600,qualitative_only,0,,6,0,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/034_DEF-2408-802.html,models/def_2408_802_smartsens_sc535hgs.json
DEF-2409-801,Samsung,JN5,DEF,optical_ready_high,88,0.64,1.6,bayer,0.54,0.49,0.59,1.28,extracted,gapless_ocl,1.28,extracted,tin,1.28,extracted,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,0.54,derived_from_extracted_range,0.8480,0.8737,0.8993,,not_found,0,,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/032_DEF-2409-801.html,models/def_2409_801_samsung_jn5.json
DEF-2409-803,Samsung,S5KGNJSP03_CIS,DEF,optical_ready_high,88,1.0,1.5,bayer,0.645,0.6,0.69,1.0,extracted,high_precision,1.0,extracted,tin,1.0,extracted,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,0.645,derived_from_extracted_range,0.8213,0.8511,0.8809,,not_found,0,,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/031_DEF-2409-803.html,models/def_2409_803_samsung_s5kgnjsp03_cis.json
DEF-2409-804,Sony,IMX972,DEF,optical_ready_high,88,0.7,1.5,quad_bayer,0.575,0.51,0.64,1.4,extracted,gapless_ocl,0.7,extracted,w,0.7,extracted,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,0.575,derived_from_extracted_range,0.8390,0.8661,0.8931,,not_found,0,,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/033_DEF-2409-804.html,models/def_2409_804_sony_imx972.json
DEF-2410-802,Sony,IMX900,DEF,optical_context_only,40,2.25,,monochrome,,,,2.25,inferred_rule,,2.25,inferred_rule,,2.25,inferred_rule,True,clear_or_monochrome,common_rgb_color_resist_proxy_2026_06,0.65,inferred_proxy_default,,,,0.9600,not_found,0,,0,0,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/030_DEF-2410-802.html,models/def_2410_802_sony_imx900.json
DEF-2412-801,Sony,LYT-818,DEF,optical_ready_high,72,1.22,2.2,quad_bayer,,,,2.44,extracted,gapless_ocl,2.44,extracted,w,2.44,extracted,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,0.65,inferred_proxy_default,0.8200,0.8500,0.8800,,not_found,0,,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/026_DEF-2412-801.html,models/def_2412_801_sony_lyt_818.json
DEF-2412-802,SmartSens,PLA-AL10_Dual-Rear-Cam2-4_CIS,DEF,optical_ready_high,72,1.22,2.4,bayer,,,,1.22,inferred_rule,ocl,1.22,inferred_rule,tin,1.22,inferred_rule,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,0.65,inferred_proxy_default,0.8200,0.8500,0.8800,,not_found,0,,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/027_DEF-2412-802.html,models/def_2412_802_smartsens_pla_al10_dual_rear_cam2_4_cis.json
DEF-2412-803,Galaxycore Inc,PLA-AL10_Dual-Rear-Cam1-2_CIS,DEF,optical_ready_high,76,1.75,3.4,,0.85,0.85,3.4,1.75,extracted,gapless_ocl,1.75,extracted,tin,1.75,inferred_rule,False,unknown_cfa_pattern,common_rgb_color_resist_proxy_2026_06,0.85,extracted,,,,,not_found,0,,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/028_DEF-2412-803.html,models/def_2412_803_galaxycore_inc_pla_al10_dual_rear_cam1_2_cis.json
DEF-2412-804,OPPO,Reno12,DEF,optical_ready_high,88,0.7,1.3,rggb_bayer,2.7,1.3,2.7,0.7,inferred_rule,high_precision,0.7,inferred_rule,tin,0.7,inferred_rule,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,2.7,extracted,0.4386,0.5092,0.5881,,not_found,0,,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download_missing_def_a6pf30000000GqhAAE/html/reports/002_DEF-2412-804.html,models/def_2412_804_oppo_reno12.json
DEF-2502-802,Sony,IMX487-AAMJ-C,DEF,optical_ready_high,72,2.74,3.8,monochrome,,,,2.74,inferred_rule,ocl,2.74,extracted,w,2.74,extracted,True,clear_or_monochrome,common_rgb_color_resist_proxy_2026_06,0.65,inferred_proxy_default,,,,0.9600,not_found,0,,0,0,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/025_DEF-2502-802.html,models/def_2502_802_sony_imx487_aamj_c.json
DEF-2502-803,Melexis,MLX90632SLD-BCB-000-SP,DEF,insufficient_optical_evidence,0,,,,,,,,unavailable,,,unavailable,,,unavailable,False,unknown_cfa_pattern,common_rgb_color_resist_proxy_2026_06,0.65,inferred_proxy_default,,,,,not_found,0,,0,0,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download_missing_def_a6pf30000000GqhAAE/html/reports/001_DEF-2502-803.html,models/def_2502_803_melexis_mlx90632sld_bcb_000_sp.json
DEF-2504-802,OmniVision,OX12A10,DEF,optical_ready_high,72,2.1,2.7,rggb_bayer,,,,2.1,inferred_rule,high_precision,2.1,inferred_rule,w,2.1,inferred_rule,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,0.65,inferred_proxy_default,0.8200,0.8500,0.8800,,not_found,0,,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/022_DEF-2504-802.html,models/def_2504_802_omnivision_ox12a10.json
DEF-2505-803,SmartSens,SC550XS,DEF,optical_ready_high,72,1.0,2.1,quad_bayer,,,,2.0,inferred_rule,gapless_ocl,1.0,inferred_rule,tin,1.0,inferred_rule,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,0.65,inferred_proxy_default,0.8200,0.8500,0.8800,,not_found,0,,0,1,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/024_DEF-2505-803.html,models/def_2505_803_smartsens_sc550xs.json
DEF-2506-802,Samsung,JNP (S5KJNP),DEF,optical_ready_medium,66,0.64,3.0,bayer,,,,0.64,inferred_rule,ocl,0.64,inferred_rule,,0.64,inferred_rule,True,rgb_color_filter_proxy,common_rgb_color_resist_proxy_2026_06,0.65,inferred_proxy_default,0.8200,0.8500,0.8800,,not_found,0,,0,2,0,/Users/seongcheoljeong/Sensor_DB_TechInsight/techinsights_html_download/html/reports/021_DEF-2506-802.html,models/def_2506_802_samsung_jnp_s5kjnp.json
